Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_1559	dmsA2	826.7869276279739	1.8279306169695801	2.80918904870838	0.0611365681552245	0.8638903809999999	1.326815639	0.5149563779999999
VK055_1560	serS	0.0						
VK055_1561	ycaJ	244.466438217894	1.23682143922196	2.14947522268032	0.19035783283641397	0.774789706	1.3448010519999998	0.50718473
VK055_1562	lolA	0.0						
VK055_1563	-	6.885492367855821	-6.6660138318472395	-2.84595028445623	0.0567181304038003	-6.680470326	-2.852122258	0.059311927
VK055_1564	lrp	22.4977282268332	-1.14511437934426	-1.08228812905635	0.5836239945142271	-2.591050862	-2.376053272	0.141300717
VK055_1565	-	0.0						
VK055_1566	trxB	8.523742201104831	-3.0795856403061896	-1.7690887779091902	0.312815550435143	-0.8368101370000001	-0.509750169	0.846739452
VK055_1567	cydD	63.76974357729689	-0.51807043747474	-0.8413632574657389	0.691490825249407	-0.907629183	-1.466466219	0.45579341100000004
VK055_1568	cydC	91.1081578169438	-0.501448809449162	-0.7115033280023159	0.7415533933224441	0.443618281	0.633207661	0.7973528540000001
VK055_1569	aat	51.8215975319412	1.32718995677723	1.69230190355065	0.33471344533362896	0.272840189	0.34512565799999995	0.90599411
VK055_1570	infA	0.0						
VK055_1571	clpA	90.8929370848406	-0.526638990694222	-0.7526110989202249	0.724609514664399	1.297637775	1.87779252	0.297157753
VK055_1572	clpS	91.4621372206838	1.4845712390387198	1.87596609134926	0.277127543034593	0.631290631	0.795008369	0.728388661
VK055_1573	cspD	32.8251076123222	1.08483987136747	0.739579880285343	0.730201248777789	2.2520733490000002	1.541104935	0.42320609200000003
VK055_1574	-	294.95117407839	1.3909356411768001	1.7931041115248998	0.30496315345881203	0.78976792	1.017349542	0.632836623
VK055_1575	-	138.259576710621	0.505426507336144	0.8615035226992249	0.6812131824850669	0.37130396600000004	0.632470679	0.7973528540000001
VK055_1576	-	81.6297415484704	0.434958328858906	0.53205015420551	0.8102213979430629	1.086592749	1.3329245	0.513209108
VK055_1577	-	34.2422193839566	0.843284812926009	1.0225316320603899	0.611150230230997	0.058372323	0.0701914	0.9817585990000001
VK055_1578	aqpZ	63.3462709446954	1.09022987599429	0.9000139358827349	0.6660959573031291	1.6821831130000002	1.390614597	0.490268804
VK055_1579	-	255.49401758153098	0.568082148646089	0.907204415176621	0.662387119632496	1.9746123530000002	3.1642964630000003	0.030214242000000002
VK055_1580	hcp	459.597367668445	0.10418669221418099	0.190871585105118	0.93461134436702	0.766260741	1.4055066630000002	0.48607055899999996
VK055_1581	-	272.578964899718	-0.11555671424551402	-0.19485176714723002	0.9333420656155009	-0.059875389	-0.10097883199999999	0.971896768
VK055_1582	-	15.3170609728314	-0.808389055888338	-0.483469864668637	0.8280723944318171	-1.7064951959999999	-1.012102807	0.6354718229999999
VK055_1583	-	73.3069143491842	-0.607435008210071	-0.6903570423222191	0.7504576141596719	-0.311842238	-0.35497531	0.90312629
VK055_1584	-	104.12414038626	-1.04351768006706	-1.35185464310312	0.46809885449816896	0.40719705799999995	0.531567601	0.8394937370000001
VK055_1585	-	233.311172734473	0.12080874599728098	0.187173816596547	0.935328729027489	0.61308074	0.951082841	0.661852556
VK055_1587	-	82.6269488698945	-0.527438219611829	-0.6729345010218941	0.755979089907625	0.38303371	0.491212606	0.8496600959999999
VK055_1586	-	3.1073277164536397	-2.00484788008471	-0.680726622014349		3.3816171789999996	1.245094468	0.54981798
VK055_1588	-	145.588288229536	0.85036844696611	1.06579609219269	0.5921443671671051	1.2352343609999998	1.549607195	0.420429879
VK055_1589	-	0.0						
VK055_1590	-	42.080136689799296	1.3245310324352	1.26694782735507	0.5042143658738379	-0.565624294	-0.534393242	0.838980981
VK055_1591	-	17.4878482343174	-4.13844017197511	-2.7244444112114197	0.0720800755774537	-3.1551828189999997	-2.14777419	0.20801891100000003
VK055_1592	artI	9.76212262542515	-5.1579726759719104	-2.8093787072348197	0.0611365681552245	-3.456575866	-2.126226562	0.211258246
VK055_1593	-	26.4642629141362	-3.79749984628048	-2.6723128670652203	0.0793924963118399	-4.346515227	-3.008007675	0.043774948
VK055_1594	-	95.7473569970421	-3.58896345866374	-5.73393457209796	1.10406357255079e-06	-2.763615868	-4.516284918999999	0.00037117300000000003
VK055_1595	artI2	69.0828356700037	0.12415357983633502	0.15795904270553102	0.945092941180286	0.13290656	0.169108413	0.960479153
VK055_1596	-	48.7475105090804	-1.06494666380178	-1.27793237564807	0.498750374185539	-0.995827475	-1.195921546	0.5679347029999999
VK055_1597	-	50.5439580508303	-2.21260275340596	-2.57342757207971	0.0939911318255033	-0.381690421	-0.45435395799999995	0.8644414779999999
VK055_1598	-	38.1924622554704	-1.13498995949246	-0.9655544396937041	0.638620596986679	0.534120841	0.45928665700000004	0.8623455059999999
VK055_1599	rumB	153.010173485145	-0.6635496430192851	-0.9588649762532709	0.6429735803447221	-0.9154478090000001	-1.321391145	0.517697159
VK055_1600	-	55.6815743859649	1.1521137192796398	1.3051158207954099	0.48660471539128003	0.46582603200000006	0.525751203	0.840597514
VK055_1601	potI	70.84226576196559	0.605313084623459	0.71119508170268	0.7415533933224441	0.259433144	0.304318281	0.916417523
VK055_1602	-	226.41432568671502	0.734122338526029	1.12056609179053	0.567280277039273	0.145033582	0.22104987399999998	0.944563322
VK055_1603	-	143.65228866009	-0.764478523052255	-1.1943720701059801	0.533704408716151	-0.753657136	-1.177562126	0.575689838
VK055_1604	potF	473.16177085491404	1.10660855475879	2.16152020326151	0.188226410299915	0.8657487709999999	1.690332351	0.360355795
VK055_1605	-	94.5638422905492	0.8453972888145509	0.9534027386833571	0.6448462513691079	1.4290780369999998	1.614494581	0.39256515799999997
VK055_1606	-	33.1364117234735	-0.346578797957858	-0.236264348958268	0.9214738055697299	-0.06618747900000001	-0.045170792	0.98946241
VK055_1607	frp	82.7636371181648	0.13745732658773402	0.178670610914649	0.938941233160396	-0.751516903	-0.97159984	0.653782228
VK055_1608	-	21.2713151074196	-0.13420702094297302	-0.13869495421101	0.9513959641859141	-0.36912800799999995	-0.380229107	0.894886766
VK055_1609	grxA	35.3510470321092	3.5529150330025	3.03099379810706	0.0383974637795104	1.130814305	0.9509703070000001	0.661852556
VK055_1610	-	0.0						
VK055_1611	-	335.92889686427003	1.48926017191051	2.6015941467119803	0.0898352087039482	0.030928942999999997	0.053842867	0.9867176320000001
VK055_1612	-	33.0953812629685	2.9947063912618304	2.38508952828956	0.129713651317975	0.47539125299999996	0.373060967	0.8972011390000001
VK055_1613	-	277.962362763626	0.960860223021217	1.9310203382923898	0.25964182656962803	0.080961718	0.162189801	0.961029288
VK055_1614	-	0.0						
VK055_1615	-	99.32643205313542	1.1902801351891499	1.88917678425219	0.271694107841449	1.387547331	2.204682445	0.190562979
VK055_1616	-	0.0938720561744513	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_1617	-	576.64906272448	1.5370582629137701	2.65800752754234	0.0814002546553327	1.054261326	1.82213409	0.317817804
VK055_1618	-	58.2747394683986	-0.0971347163882925	-0.134901927487355	0.952350552498978	0.053446883	0.074329667	0.9807149890000001
VK055_1619	-	587.5311122592141	0.614212848581521	1.38681312627513	0.45119273783017405	0.469909384	1.060685837	0.619412977
VK055_1620	-	56.3171325070554	1.0759948256679701	0.760922133451392	0.720785656363579	2.290444819	1.6237506019999999	0.38897182700000005
VK055_1621	-	370.073745912071	0.951699332592981	2.03288928115215	0.225078696138793	0.28636966399999997	0.610501501	0.8065067290000001
VK055_1622	-	0.0						
VK055_1623	-	0.0						
VK055_1624	-	44.470472370806796	1.09284663156389	0.956019803751739	0.644527881563751	0.260068518	0.226722783	0.942223391
VK055_1625	-	39.7494482380467	0.116569994910748	0.0744304410012669	0.9726776989318331	0.405770354	0.259282603	0.931277549
VK055_1626	-	70.70889677798509	0.769027891007521	0.83983323847396	0.692143909912594	1.4597835209999999	1.5984114809999999	0.40062304600000004
VK055_1627	-	117.70717475023599	0.9316052246317901	1.4111374728042798	0.44099565873311297	-0.336570909	-0.506396524	0.846739452
VK055_1628	-	129.60831149343701	1.20320703819927	1.6103172998476898	0.36797915008477	0.7695112409999999	1.0285069709999999	0.629482925
VK055_1629	-	0.0						
VK055_1630	-	0.0						
VK055_1631	-	24.4223363415377	-1.1121607795481598	-0.8739700648140849	0.675223326641928	-0.5236877320000001	-0.413638496	0.8807662820000001
VK055_1632	-	3.90105128526472	-1.4415490036245302	-0.6586022097658929		-4.391049797	-1.803935346	0.322995272
VK055_1633	-	305.966840112362	1.3157804022283	2.3165862532631003	0.148610273862862	0.74585837	1.311477008	0.522458752
VK055_1634	-	155.393752076246	0.470967490046675	0.612207805664564	0.7786254288759721	0.253047587	0.32874611800000003	0.907981267
VK055_1635	-	289.804961631562	0.40758541296016604	0.672732318595094	0.755979089907625	0.87093748	1.4390083580000002	0.469212983
VK055_1636	-	321.15129281995496	0.791347874270467	1.1385521273333101	0.558477416915405	0.393113602	0.565249774	0.8256687420000001
VK055_1637	-	0.0						
VK055_1638	-	479.69907981026705	1.61580691586301	2.4472191003036	0.11614713060003501	0.936700702	1.417669052	0.48059193
VK055_1639	dam	290.264164904329	1.47986060968786	2.33523230767398	0.143655040532873	0.010040759	0.015791961	0.9943358240000001
VK055_1640	-	66.1002963353399	0.5906730894285601	0.7578454287234101	0.7225021214099651	2.160147331	2.799069269	0.066897309
VK055_1641	-	159.528535248509	0.631845061715912	0.8707467213154209	0.6761247293831639	0.134162788	0.18461997800000002	0.9544749770000001
VK055_1642	-	29.569211957725603	0.6875092029553871	0.5831838138719699	0.7902005502475881	0.62614159	0.53095547	0.8395096679999999
VK055_1643	-	156.737004534897	0.367712764425798	0.519599060025049	0.8137829231810699	1.82955148	2.597520521	0.09911425199999999
VK055_1644	-	49.7130960951398	1.30468195234832	1.13306889794282	0.560849917362881	3.438919603	3.0129025289999998	0.043424828
VK055_1645	-	0.0						
VK055_1646	-	47.132384279483006	3.2519981236260005	2.7678897405510803	0.0659771652403146	1.4332743330000002	1.21161256	0.559411039
VK055_1647	-	11.797317244538801	-3.9881439722665797	-1.9195756174941598	0.263663995518675	2.18848151	1.272964266	0.539410435
VK055_1648	int	307.490456051959	1.4127837237565	2.23350253817487	0.16780785418656	2.186797325	3.46178898	0.013885642
VK055_1649	-	46.508108190209896	-0.803027822111039	-0.7749092698534951	0.7162648858007491	1.206773463	1.180033783	0.575023187
VK055_1650	-	105.548529528422	-1.3433974037900298	-1.3078274629186102	0.48660471539128003	2.481900918	2.4632586069999998	0.124080759
VK055_1651	-	26.5982122288558	-0.992438190640788	-0.9277731773667199	0.655244006107749	0.062367400999999996	0.058961541	0.985866916
VK055_1652	-	186.347224539361	0.280213711422803	0.49504112857045396	0.8224888387877929	0.35071257	0.619779829	0.80289185
VK055_1653	-	178.11719617061502	-0.340898638044694	-0.509322853145017	0.8174640210069649	-0.24080496	-0.35991068299999995	0.9013162109999999
VK055_1654	-	295.394574011202	0.9659718005503369	1.54545901154935	0.392038099954796	1.533713093	2.456455629	0.12470418900000001
VK055_1655	dacC2	168.618739866187	0.862927127391282	1.19280861792319	0.533704408716151	-0.022331797	-0.030790351	0.992343613
VK055_1656	-	53.439456962273795	1.29963867907755	1.0418866451561	0.6004729806047719	2.147613878	1.725484047	0.349857886
VK055_1657	-	18.4091317842974	-1.3380501772526001	-1.04050277621435	0.600976677368277	-0.39941644	-0.314061625	0.9124585359999999
VK055_1658	yliI	101.820036018132	0.5119136478007941	0.7690480185616441	0.7178639428472009	0.21852673	0.327773787	0.9080753890000001
VK055_1659	-	65.80876321794631	2.0367978823345	2.5481085846190803	0.0980194214860371	-1.376234037	-1.6581715430000001	0.37412625200000005
VK055_1660	lacY2	312.217591143758	0.875915914272379	1.64282229402488	0.354577808858924	0.870314021	1.632307225	0.385786245
VK055_1661	rimO	137.487788583804	-0.0274574606927039	-0.0403664019674951	0.9844849569964191	-0.17784860800000002	-0.261298944	0.931277549
VK055_1662	-	9.2448343703227	0.347032469536224	0.17246039157262003	0.9405716526843871	-1.8651803759999999	-0.904819495	0.684247479
VK055_1663	-	127.140118816561	0.363447183085481	0.5520968275856311	0.800011408990881	0.601157857	0.9141606729999999	0.6781974000000001
VK055_1664	-	425.97570401569	0.812540311307672	1.2507953931665101	0.510715717173395	1.4126986330000002	2.176291945	0.200745715
VK055_1665	nikE2	52.8279228939447	-1.44217270017129	-1.9171100790246298	0.264249767083367	-1.2779676070000001	-1.702728854	0.35643542899999997
VK055_1666	-	28.5480263368954	-0.657802004264531	-0.513236907183503		0.408344685	0.320749681	
VK055_1667	-	27.720325697853102	-3.2436939183018	-2.76590047653709	0.0660294279667811	-3.274418278	-2.7902880530000003	0.06754299
VK055_1668	moeB	25.884793458108398	-0.94250199675127	-0.8712432687499421	0.6761247293831639	-2.3669008540000003	-2.1388213819999997	0.209012891
VK055_1669	-	23.450981150472003	-0.18855558335721803	-0.15160557751859302	0.9471668536692159	-0.189348039	-0.15224674300000002	0.962996052
VK055_1670	-	352.149065748876	0.203535855317935	0.3906074978543211	0.8631642573858901	0.10188889400000001	0.19548439399999998	0.95023783
VK055_1671	-	58.795821764138296	-1.1671750708485902	-1.2970223583634	0.48985344942313597	0.100553457	0.112748574	0.9708800670000001
VK055_1673	-	119.270959862668	-1.18485917953647	-1.65866174873325	0.3484727587029461	-0.515376881	-0.7242350040000001	0.761255165
VK055_1672	-	70.0503137539551	0.0670090341555308	0.0728668573324802	0.973480620248048	0.314422086	0.34227976299999996	0.90599411
VK055_1674	exuT	353.117873111279	-0.352421397378946	-0.577781519193328	0.7914207419917341	1.768083421	2.9132280980000003	0.05325418
VK055_1675	-	520.819423130652	-0.33341646719305607	-0.538966642126532	0.8075615905939331	1.228087698	1.989611669	0.25381827100000004
VK055_1676	ccmA3	265.023868546756	1.1462848093712399	1.83808232280543	0.287590708980053	1.054947555	1.691307015	0.35994036799999996
VK055_1677	-	111.60806428947201	-1.01617836885385	-0.8201908458972672		1.574550144	1.278098593	
VK055_1678	-	86.4754527305412	0.20319308173095998	0.29802235669976196	0.8998803079654351	1.014629471	1.495611775	0.444660868
VK055_1679	-	18.417693091673698	-0.52285456106629	-0.536799473236675	0.8089953214903609	1.5918366169999998	1.700489305	0.356881567
VK055_1680	-	396.86079146839995	0.876758341577351	1.9115756407323101	0.264355430653548	1.043120115	2.275323658	0.167718221
VK055_1681	-	62.5886328013303	0.380148998207974	0.404355332518228	0.857284854969585	0.609141614	0.648586549	0.7907229370000001
VK055_1682	-	36.555409656659606	2.25298087342942	0.761909486678111		2.359748061	0.798069516	
VK055_1683	-	6.07609984436687	-0.804717948826645	-0.378663504325682	0.8695276700077371	-0.612453539	-0.288861028	0.9227193020000001
VK055_1684	-	375.62314698866	0.607914592314145	1.2329237198090701	0.5156477971591289	1.004861246	2.040040017	0.23637927
VK055_1685	ail	123.25806849443501	1.49463351250404	2.22290429400168	0.170567568957523	1.397216037	2.077286752	0.225884895
VK055_1686	-	44.490553444155104	2.20362785584115	1.68207114567199	0.337101182325161	0.326979355	0.247948077	0.934690575
VK055_1687	-	375.132776617966	0.959174225285184	1.3809642100396398	0.45429101480012	1.640062321	2.363236159	0.144810895
VK055_1688	dps	79.1831769386487	0.11905258792744199	0.17445841924522898	0.9399822169984359	0.256008953	0.375519276	0.896758979
VK055_1689	glnH	182.451053495438	1.7408084406174198	2.83275831848321	0.0582167323114977	1.4842298090000001	2.413403621	0.133207731
VK055_1690	-	42.0869931078395	0.35363515553782104	0.414805030683471	0.8518703947114891	0.382626641	0.44893132700000005	0.865764759
VK055_1691	glnQ	66.6169904877557	1.7839542145822	1.84406936550026	0.286453319206617	0.806072775	0.830288169	0.715564365
VK055_1692	-	241.268040100701	1.12793364532246	1.9943316633623098	0.2375992121859	0.045771309	0.080643242	0.978427625
VK055_1693	rlmF	84.76234399689959	0.459496694970681	0.533762848985774	0.8102213979430629	-1.346566317	-1.548509519	0.420810894
VK055_1694	-	32.2327305948405	-1.90640064249962	-1.91603752474989	0.264269843733663	-1.00227025	-1.0200583429999999	0.632452562
VK055_1695	-	7.8994043481566	-1.11159521231374	-0.531371408510011	0.8102213979430629	-0.790923125	-0.379330932	0.895185998
VK055_1696	-	9.73886451932611	0.8584981974836421	0.568920315843172	0.7941725008243771	1.197369095	0.796234685	0.728388661
VK055_1697	-	69.4417164567457	-0.0841073086999598	-0.14294950317293698	0.949753423067598	0.24050430399999997	0.410241374	0.881968297
VK055_1698	-	94.99016309646281	0.30069577917343704	0.412209213238096	0.852382501791101	-0.641720462	-0.874987608	0.69764248
VK055_1699	-	78.7629026528087	0.0316396718815144	0.049617493061092005	0.9811677202585991	0.795552035	1.2552155040000001	0.546342797
VK055_1700	-	102.78723024537202	0.132474090838459	0.13618890446540802	0.952350552498978	-0.098153091	-0.100843042	0.971896768
VK055_1701	-	161.158148366422	0.22520486222805203	0.438771495973991	0.8443902037025172	-0.37621614700000006	-0.73015899	0.7597300509999999
VK055_1702	-	150.984162636928	-0.23080942048348102	-0.36999199023005397	0.871572637600371	0.573253859	0.922317383	0.674179775
VK055_1703	-	14.8600577946198	-1.01185127373284	-0.6802142646363349	0.7546253588717841	-1.702628579	-1.1348710370000001	0.587622943
VK055_1704	-	282.216197924155	1.0772585528488299	2.09556698763438	0.20660916890884304	0.895321282	1.74072349	0.343135066
VK055_1705	-	17.086513946771	0.43477136290981894	0.333913188179097	0.888481738963438	0.865546073	0.66712518	0.7844967159999999
VK055_1706	-	162.320635043581	0.805482554243134	1.36833173251302	0.46042635405689997	0.944260125	1.605001013	0.39727309
VK055_1707	ybiH	100.769027102456	1.04649880482208	1.2086641892544199	0.527449506657664	0.914342995	1.055630251	0.621798686
VK055_1708	-	3.1271905989458	-2.8289015625329306	-0.991569846600758		-0.5640672379999999	-0.208698479	0.9463169490000001
VK055_1709	ccmA4	169.166473659603	0.626954059785066	0.820790688653985	0.696185900122854	1.423277399	1.86680528	0.30107764
VK055_1710	-	488.24970098332705	1.73108745287827	3.00509092107278	0.0407853367384978	1.515455444	2.630051588	0.09245049300000001
VK055_1711	-	166.318530018566	1.07203921443067	1.96619465170528	0.24865033864732197	0.47076619399999997	0.860982988	0.70178244
VK055_1712	-	0.0						
VK055_1713	-	61.1645510977773	0.364481743573274	0.331097871146474	0.8888490208324079	-0.081071997	-0.07353229900000001	0.9807149890000001
VK055_1714	ybhO	149.873872361998	0.5232428321463061	0.9753293606308641	0.63543991679015	0.35266000700000005	0.656745737	0.78702576
VK055_1715	-	291.307237906557	1.15944810161694	1.50547561412231	0.404673725972585	0.002709037	0.003511496	0.999534117
VK055_1716	-	97.9251315681785	-0.9810684882116499	-1.2312049900770201	0.5156477971591289	0.024884724	0.031391691	0.992343613
VK055_1717	-	36.77624593336321	-1.89713480557082	-1.36147506836359	0.4641239207329179	0.879377648	0.642571706	0.792860928
VK055_1718	moaD	0.0						
VK055_1719	moaC	101.019849290421	-0.559355058207895	-0.7625573923839342	0.7200477994555241	0.7633119840000001	1.048014629	0.624616597
VK055_1720	moaB	18.219723557067603	0.6576392264589029	0.519681571318303	0.8137829231810699	-0.7314419129999999	-0.569961656	0.8242544340000001
VK055_1721	moaA	16.8972267492749	-0.984693786332027	-0.654810179707985	0.759466599977407	-2.197229734	-1.439804892	0.468839247
VK055_1722	-	124.90954298911801	-0.687877552880066	-1.07160661544798	0.589163616592359	1.35644017	2.140484165	0.209012891
VK055_1723	-	537.646160768091	1.3490946930246397	2.5083300830210598	0.104995842371667	0.5731859029999999	1.064481726	0.618832971
VK055_1724	basR	110.990673990299	-0.25817009717656003	-0.317980364893231	0.8922263763793961	1.8282029709999998	2.271413453	0.169115168
VK055_1725	-	87.95060678587669	-0.534210109734083	-0.708064252443176	0.7425835649012241	0.253020174	0.336882726	0.906569593
VK055_1726	uvrB	383.78892208491203	1.17787430219909	1.7196066298101598	0.32768195018427904	0.750218297	1.094680556	0.607287111
VK055_1727	-	5.10834130942432	-0.306391118796005	-0.118955295789401		1.331035173	0.523999875	0.840597514
VK055_1728	bioD	85.6118318385888	-1.0328368653932098	-1.3965467721480802	0.446958559786503	-0.8714868929999999	-1.17983437	0.575023187
VK055_1729	-	22.093015269839697	-2.65836628889791	-2.3179028507178905	0.148349313600421	-1.450003167	-1.295913138	0.531014738
VK055_1730	bioF	11.036150162534199	-2.63974313295651	-1.4970360709331598	0.40797604355978007	-1.186729595	-0.689536805	0.77345049
VK055_1731	bioB	69.9578850901458	0.5343710723121479	0.7643500931149821	0.719497689027129	-1.5385351280000001	-2.151712173	0.207761165
VK055_1732	bioA	15.469976870297899	-2.22439484125751	-1.39124528301368	0.449218225551666	-2.052648879	-1.287097862	0.534726235
VK055_1733	-	2.83649833752689	0.6533249549318321	0.22154998392546899		-0.747834587	-0.249393859	0.934152221
VK055_1734	-	211.905926535224	0.00934074578684722	0.0150576754573185	0.9941790671391658	-0.18389038300000002	-0.296251888	0.918825645
VK055_1735	hutH	60.743288141028	-1.46875472334447	-1.58978463143286	0.37113181235815207	-1.585971269	-1.7150469190000002	0.353223225
VK055_1736	hutU	91.69877947250109	-0.7521165313233921	-1.02808007106528	0.607970369892319	-0.100479035	-0.137905972	0.96548335
VK055_1737	hutC	15.5646774648562	-0.9634704981550251	-0.683107786174127	0.7538130985090942	-2.1532181130000003	-1.500197084	0.442710008
VK055_1738	hutG	28.9131273965168	-1.8348877044173	-1.7744006773899499	0.311086613533826	-2.390156331	-2.288482124	0.164570717
VK055_1739	hutI	58.4445692401369	-0.410560604976639	-0.608499414485819	0.7798173749743169	-0.474731611	-0.7031412779999999	0.768266253
VK055_1740	pemB	438.521647074075	0.8143256968330279	1.23555826001311	0.5156477971591289	0.7241405590000001	1.098607619	0.605297381
VK055_1741	-	498.375186130858	0.0038274379631150603	0.0070555954336419206	0.9974469190422529	1.5608268269999999	2.885497825	0.056406684000000006
VK055_1742	-	18.931786901807	-1.39744850415935	-1.2935710463044	0.49083584387725204	0.35701583200000003	0.34035096299999995	0.90599411
VK055_1743	-	164.41957525783502	1.02096660060993	1.48323871971064	0.412744095915685	0.303738075	0.44029367	0.870647354
VK055_1744	-	644.477011839675	0.24927461560818803	0.509587633800312	0.8174640210069649	0.765625098	1.5664404680000001	0.412504133
VK055_1745	-	501.809294982042	0.964010612420174	1.6060224754069599	0.369215066519586	1.706493478	2.845574862	0.059624975
VK055_1746	-	208.84826170403198	0.41660016019765506	0.568829560877663	0.7941725008243771	1.656961001	2.268594035	0.16980499899999998
VK055_1747	-	0.0						
VK055_1748	-	0.0						
VK055_1749	-	87.61085302107321	1.12962330404548	1.31236763661261	0.48492895269532704	1.138798952	1.3230846509999998	0.5170121870000001
VK055_1750	-	0.0						
VK055_1751	ycgF2	241.350710004135	1.30484305448706	1.84904454835435	0.285437336609294	1.298952773	1.8406897290000002	0.311443357
VK055_1752	-	90.395008396007	1.5068550195675599	1.8270044839626298	0.291995241515771	0.81312077	0.9834105009999999	0.649686926
VK055_1753	-	13.1896441904334	0.504827320134417	0.43347961519897704	0.846839135423984	-2.12456943	-1.710760522	0.35402165799999996
VK055_1754	ymgB	16.5194252342135	-0.35435959050028704	-0.22874614507383997	0.924511214524188	-0.11244937099999999	-0.072715774	0.9807149890000001
VK055_1755	pgl	100.88896778783399	-0.12602984268613301	-0.174283842547099	0.9399822169984359	-0.7397815670000001	-1.01946466	0.632452562
VK055_1757	modD	274.88329330357203	0.461852389359456	0.753327049494747	0.724609514664399	0.788854562	1.2876731609999998	0.534511257
VK055_1756	modC	72.2467307335366	-1.1731745486529	-1.62507956470644	0.362016690586975	0.672420861	0.947500331	0.663525634
VK055_1758	modB	73.0510863892994	-1.67709090662253	-2.00282086791143	0.234312713898156	0.308559677	0.374243344	0.897190956
VK055_1759	modA	118.280850166688	1.3985142392565102	1.6722353718643201	0.34106558955621397	0.269464556	0.32112950100000004	0.9095729929999999
VK055_1760	-	5.0440055607982694	0.300505724877408	0.132102296999357		-5.073929251	-1.994712019	0.25201331
VK055_1761	-	103.780119949252	-0.006021887012492479	-0.007912285227291779	0.9972803470631851	0.563891584	0.742718971	0.752269464
VK055_1762	-	122.35556788422701	-1.4171008265789	-1.9234710979193401	0.262823967677085	1.046359132	1.441305962	0.468837574
VK055_1763	galE	151.01994353063998	0.13490096977178	0.16456753943701097	0.9431407048935129	-0.509839238	-0.620844203	0.8028696820000001
VK055_1764	galT	104.349718633248	0.0269150936294244	0.0320674394898587	0.9881859333078009	-0.490035735	-0.582684135	0.819954795
VK055_1765	galK	42.9196791896525	-2.69287021124179	-2.28620263502031	0.155360971571428	-0.378474095	-0.328418442	0.907981267
VK055_1766	galM	140.018981351747	0.189840069049395	0.269228171091456	0.907876147422035	-0.168955647	-0.239284722	0.937463698
VK055_1767	gpmA	4.47644293888885	-3.4332009871361695	-1.59067157601397		-4.07738553	-1.814611589	0.31866246600000003
VK055_1768	-	104.858791379107	-0.208457945874981	-0.282929783321394	0.9048129896050692	0.974112379	1.329545885	0.514762194
VK055_1769	-	11.099872122311199	-1.37449769107153	-0.7492135566245401	0.7262098206116692	-2.179253887	-1.175529536	0.575689838
VK055_1771	-	152.119706868911	-0.0752847516059444	-0.143014719416907	0.949753423067598	0.062775447	0.119358616	0.9701032620000001
VK055_1770	pnuC	198.55530847384898	1.70518611629102	2.7864577914143904	0.0635633527150255	0.9063967409999999	1.477638148	0.450771284
VK055_1772	nadA	11.517781857116	-7.4082390804782	-3.73689589158029	0.00578799959456821	-7.422695586000001	-3.7441881039999996	0.005845458
VK055_1773	-	0.0						
VK055_1774	-	0.0						
VK055_1775	-	0.0						
VK055_1776	-	1.18760829377281	-4.1302040793738195	-1.05173206016498		-4.144660503	-1.055413303	0.621798686
VK055_1777	-	0.0						
VK055_1778	-	0.0						
VK055_1779	-	0.0						
VK055_1780	ygbF	102.26874414352699	-0.7212734844371271	-1.13181063757664	0.561325650071714	-0.8291142420000001	-1.2999666220000001	0.528422653
VK055_1781	pal	12.277167409997402	-7.500304709241901	-3.8428227474789702	0.00425491176846337	-7.514761215	-3.850229619	0.0042801770000000005
VK055_1782	tolB	101.861074940475	-10.552909794881199	-7.66220224222439	1.9021945730100803e-11	-10.56736631	-7.672698757	1.49e-11
VK055_1783	tolA	39.56175773234529	-9.18845798643128	-6.06261806358351	2.0007250912084e-07	-9.202914502999999	-6.0721565889999995	2.16e-07
VK055_1784	tolR	5.2067498654054996	-6.2626655541243395	-2.40928055918581	0.124308581395093	-6.277122039	-2.414842045	0.133190255
VK055_1785	tolQ	23.642704823519697	-8.44573927600314	-5.081413147720889	2.6434153761151602e-05	-8.46019579	-5.090110967	2.7300000000000003e-05
VK055_1786	-	1.56462544637712	-4.5278261897133	-1.1544186858367098		-4.542282613	-1.158104509	0.578583635
VK055_1787	-	59.1801483164419	1.36325182969813	1.32653903463631	0.479566210657337	3.0799416539999998	3.017192487	0.043254417999999996
VK055_1788	-	24.756890994243804	0.769193285143408	0.6603545276549561	0.7581669686860592	0.56501791	0.484396958	0.8522971570000001
VK055_1789	cydB	304.61002995867295	1.16261639779357	1.7325824019048102	0.324790932484207	0.699526778	1.041674269	0.624924085
VK055_1790	cydA	315.348099270973	0.83791849326004	1.2720951823428401	0.502015096342307	0.548966269	0.833013966	0.7140639679999999
VK055_1791	-	12.0052830476439	1.8133370516024199	1.06890011637892	0.591089574178428	-0.027423142	-0.015929929	0.9943358240000001
VK055_1792	-	0.0						
VK055_1793	sucD	65.6631859608927	0.7456292882082599	0.943340378143695	0.649365656236645	1.000754404	1.267927472	0.540778966
VK055_1794	sucC	9.98977911334218	-0.600469711633583	-0.270070022515128	0.907834504583288	-0.04329208	-0.019536332	0.993493253
